Date,Close,High,Low,Open,Volume
2025-10-30 18:52:00+00:00,204.13999938964844,204.1999053955078,204.0601043701172,204.11000061035156,111438
2025-10-30 18:53:00+00:00,203.91000366210938,204.13999938964844,203.89999389648438,204.13600158691406,104433
2025-10-30 18:54:00+00:00,204.01499938964844,204.02999877929688,203.8699951171875,203.90499877929688,197623
2025-10-30 18:55:00+00:00,203.97000122070312,204.07589721679688,203.90499877929688,204.01499938964844,125719
2025-10-30 18:56:00+00:00,204.02999877929688,204.05999755859375,203.94000244140625,203.9600067138672,147071
2025-10-30 18:57:00+00:00,203.7899932861328,204.0399932861328,203.75010681152344,204.0399932861328,158470
2025-10-30 18:58:00+00:00,203.63900756835938,203.78790283203125,203.57009887695312,203.77000427246094,190820
2025-10-30 18:59:00+00:00,203.5050048828125,203.68179321289062,203.4949951171875,203.64999389648438,166478
2025-10-30 19:00:00+00:00,203.5449981689453,203.61000061035156,203.46499633789062,203.5050048828125,124852
2025-10-30 19:01:00+00:00,203.17999267578125,203.53759765625,203.16000366210938,203.53759765625,245400
2025-10-30 19:02:00+00:00,203.25999450683594,203.30999755859375,203.10000610351562,203.21499633789062,207691
2025-10-30 19:03:00+00:00,203.11000061035156,203.26669311523438,203.0800018310547,203.25999450683594,154045
2025-10-30 19:04:00+00:00,203.1580047607422,203.25990295410156,203.09500122070312,203.1199951171875,157221
2025-10-30 19:05:00+00:00,203.2100067138672,203.2698974609375,202.97000122070312,203.13999938964844,278148
2025-10-30 19:06:00+00:00,203.10000610351562,203.24000549316406,203.02999877929688,203.20050048828125,160547
2025-10-30 19:07:00+00:00,203.10000610351562,203.158203125,203.0,203.10780334472656,158334
2025-10-30 19:08:00+00:00,203.07000732421875,203.1699981689453,203.00999450683594,203.10499572753906,135648
2025-10-30 19:09:00+00:00,203.1439971923828,203.2050018310547,203.07000732421875,203.0800018310547,119464
2025-10-30 19:10:00+00:00,202.83999633789062,203.13499450683594,202.72999572753906,203.13499450683594,417206
2025-10-30 19:11:00+00:00,202.6898956298828,202.9346923828125,202.60000610351562,202.86000061035156,371568
2025-10-30 19:12:00+00:00,202.8000030517578,202.82989501953125,202.61000061035156,202.6750030517578,291698
2025-10-30 19:13:00+00:00,202.76499938964844,202.83999633789062,202.66000366210938,202.82000732421875,177407
2025-10-30 19:14:00+00:00,202.67990112304688,202.8000030517578,202.64999389648438,202.7552032470703,140330
2025-10-30 19:15:00+00:00,202.74000549316406,202.8000030517578,202.59500122070312,202.6909942626953,169065
2025-10-30 19:16:00+00:00,202.60000610351562,202.72500610351562,202.5301055908203,202.72500610351562,183869
2025-10-30 19:17:00+00:00,202.58009338378906,202.6116943359375,202.46409606933594,202.60000610351562,252687
2025-10-30 19:18:00+00:00,202.8000030517578,202.80999755859375,202.5800018310547,202.5800018310547,200765
2025-10-30 19:19:00+00:00,202.7100067138672,202.82000732421875,202.7100067138672,202.80999755859375,160332
2025-10-30 19:20:00+00:00,202.45590209960938,202.6999969482422,202.42999267578125,202.6999969482422,211353
2025-10-30 19:21:00+00:00,202.1300048828125,202.46009826660156,202.1199951171875,202.4600067138672,362930
2025-10-30 19:22:00+00:00,202.0850067138672,202.19000244140625,201.8800048828125,202.13009643554688,590748
2025-10-30 19:23:00+00:00,202.16000366210938,202.3000030517578,202.0800018310547,202.11000061035156,352439
2025-10-30 19:24:00+00:00,202.36520385742188,202.3804931640625,202.14500427246094,202.1699981689453,172002
2025-10-30 19:25:00+00:00,202.47000122070312,202.51589965820312,202.35000610351562,202.36990356445312,231904
2025-10-30 19:26:00+00:00,202.6199951171875,202.75,202.47000122070312,202.47579956054688,276545
2025-10-30 19:27:00+00:00,202.69000244140625,202.73699951171875,202.50999450683594,202.6199951171875,195009
2025-10-30 19:28:00+00:00,202.74009704589844,202.7899932861328,202.59010314941406,202.6999969482422,199852
2025-10-30 19:29:00+00:00,202.54989624023438,202.75999450683594,202.5,202.75,196515
2025-10-30 19:30:00+00:00,202.6699981689453,202.75999450683594,202.50999450683594,202.55999755859375,183844
2025-10-30 19:31:00+00:00,202.61000061035156,202.82000732421875,202.58999633789062,202.67999267578125,210626
2025-10-30 19:32:00+00:00,202.8000030517578,202.80380249023438,202.58009338378906,202.6199951171875,170978
2025-10-30 19:33:00+00:00,202.6876983642578,202.9550018310547,202.67010498046875,202.80499267578125,412074
2025-10-30 19:34:00+00:00,202.55690002441406,202.70989990234375,202.5,202.69500732421875,211606
2025-10-30 19:35:00+00:00,202.6300048828125,202.6999969482422,202.49000549316406,202.55499267578125,150921
2025-10-30 19:36:00+00:00,202.51499938964844,202.66000366210938,202.44000244140625,202.6300048828125,172255
2025-10-30 19:37:00+00:00,202.44000244140625,202.60000610351562,202.39999389648438,202.5155029296875,178796
2025-10-30 19:38:00+00:00,202.3800048828125,202.47999572753906,202.36000061035156,202.44000244140625,127948
2025-10-30 19:39:00+00:00,202.41000366210938,202.49000549316406,202.30499267578125,202.38499450683594,202335
2025-10-30 19:40:00+00:00,202.15989685058594,202.4199981689453,202.125,202.4149932861328,297212
2025-10-30 19:41:00+00:00,202.3800048828125,202.4698944091797,202.15899658203125,202.16000366210938,275825
2025-10-30 19:42:00+00:00,202.3350067138672,202.41000366210938,202.27169799804688,202.38999938964844,213587
2025-10-30 19:43:00+00:00,202.22999572753906,202.35000610351562,202.19000244140625,202.33999633789062,162454
2025-10-30 19:44:00+00:00,202.24000549316406,202.27000427246094,202.19740295410156,202.24000549316406,163487
2025-10-30 19:45:00+00:00,202.33999633789062,202.4398956298828,202.21499633789062,202.24000549316406,189366
2025-10-30 19:46:00+00:00,202.18600463867188,202.36500549316406,202.17999267578125,202.35000610351562,159562
2025-10-30 19:47:00+00:00,202.02000427246094,202.20449829101562,201.97999572753906,202.17999267578125,315780
2025-10-30 19:48:00+00:00,202.25999450683594,202.28700256347656,202.00999450683594,202.02000427246094,214897
2025-10-30 19:49:00+00:00,202.39999389648438,202.4398956298828,202.24000549316406,202.27000427246094,245552
2025-10-30 19:50:00+00:00,202.50999450683594,203.0500030517578,202.39999389648438,202.39999389648438,548448
2025-10-30 19:51:00+00:00,202.5800018310547,202.61990356445312,202.3300018310547,202.5,357786
2025-10-30 19:52:00+00:00,202.4564971923828,202.7050018310547,202.4001007080078,202.60000610351562,295051
2025-10-30 19:53:00+00:00,202.4199981689453,202.49000549316406,202.3699951171875,202.4600067138672,213198
2025-10-30 19:54:00+00:00,202.3800048828125,202.57000732421875,202.27000427246094,202.41000366210938,354943
2025-10-30 19:55:00+00:00,202.85000610351562,202.89999389648438,202.3000030517578,202.3800048828125,517682
2025-10-30 19:56:00+00:00,202.50999450683594,202.8699951171875,202.5,202.85069274902344,458823
2025-10-30 19:57:00+00:00,202.52999877929688,202.6199951171875,202.4499969482422,202.51499938964844,498607
2025-10-30 19:58:00+00:00,202.77000427246094,202.8000030517578,202.52969360351562,202.52999877929688,672402
2025-10-30 19:59:00+00:00,202.8000030517578,203.13999938964844,202.73899841308594,202.78500366210938,1561993
2025-10-31 13:30:00+00:00,206.52499389648438,207.07989501953125,206.0,206.4499969482422,4563635
2025-10-31 13:31:00+00:00,206.4149932861328,206.86129760742188,206.02000427246094,206.55990600585938,574333
2025-10-31 13:32:00+00:00,206.69000244140625,206.9499969482422,206.3000030517578,206.41830444335938,497457
2025-10-31 13:33:00+00:00,206.61000061035156,206.77999877929688,206.4499969482422,206.67039489746094,474074
2025-10-31 13:34:00+00:00,206.97509765625,207.11000061035156,206.54049682617188,206.61500549316406,582193
2025-10-31 13:35:00+00:00,207.11929321289062,207.30999755859375,206.83999633789062,206.97500610351562,530206
2025-10-31 13:36:00+00:00,207.61000061035156,207.72000122070312,207.11000061035156,207.1300048828125,696897
2025-10-31 13:37:00+00:00,207.8300018310547,207.97000122070312,207.47999572753906,207.6165008544922,666475
2025-10-31 13:38:00+00:00,207.43820190429688,207.8800048828125,207.11000061035156,207.8300018310547,663143
2025-10-31 13:39:00+00:00,207.49009704589844,207.75990295410156,207.3800048828125,207.44500732421875,426859
2025-10-31 13:40:00+00:00,207.139892578125,207.5299072265625,207.110107421875,207.49000549316406,397383
2025-10-31 13:41:00+00:00,206.8000030517578,207.19000244140625,206.6199951171875,207.125,478371
2025-10-31 13:42:00+00:00,207.4199981689453,207.4221954345703,206.75999450683594,206.82000732421875,419231
2025-10-31 13:43:00+00:00,207.02999877929688,207.42999267578125,206.99000549316406,207.42999267578125,329647
2025-10-31 13:44:00+00:00,206.91119384765625,207.04989624023438,206.84500122070312,207.02499389648438,236223
2025-10-31 13:45:00+00:00,206.65589904785156,207.16000366210938,206.64999389648438,206.90499877929688,481221
2025-10-31 13:46:00+00:00,206.57000732421875,206.71009826660156,206.39999389648438,206.65499877929688,409985
2025-10-31 13:47:00+00:00,206.72000122070312,206.73989868164062,206.3300018310547,206.5800018310547,366951
2025-10-31 13:48:00+00:00,206.5489959716797,206.83999633789062,206.4199981689453,206.72999572753906,399490
2025-10-31 13:49:00+00:00,206.47000122070312,206.64999389648438,206.38999938964844,206.5500030517578,291069
2025-10-31 13:50:00+00:00,206.2801055908203,206.66000366210938,206.27000427246094,206.49000549316406,298222
2025-10-31 13:51:00+00:00,206.3000030517578,206.44000244140625,206.1999969482422,206.31900024414062,312291
2025-10-31 13:52:00+00:00,206.3350067138672,206.63999938964844,206.2100067138672,206.3000030517578,429838
2025-10-31 13:53:00+00:00,205.9947967529297,206.61000061035156,205.9499969482422,206.33180236816406,440104
2025-10-31 13:54:00+00:00,205.7100067138672,206.03500366210938,205.26499938964844,205.9958953857422,555421
2025-10-31 13:55:00+00:00,205.77000427246094,206.00999450683594,205.5800018310547,205.7100067138672,342160
2025-10-31 13:56:00+00:00,205.7550048828125,205.92999267578125,205.6199951171875,205.75,294295
2025-10-31 13:57:00+00:00,205.7899932861328,205.85000610351562,205.47999572753906,205.74220275878906,317658
2025-10-31 13:58:00+00:00,205.55999755859375,205.89999389648438,205.50999450683594,205.82000732421875,308493
2025-10-31 13:59:00+00:00,205.22000122070312,205.57000732421875,205.10000610351562,205.55999755859375,406306
2025-10-31 14:00:00+00:00,205.0399932861328,205.28990173339844,204.9499969482422,205.22500610351562,524405
2025-10-31 14:01:00+00:00,205.30580139160156,205.36000061035156,205.0115966796875,205.05819702148438,330584
2025-10-31 14:02:00+00:00,205.29949951171875,205.67990112304688,205.2899932861328,205.33999633789062,420466
2025-10-31 14:03:00+00:00,205.25,205.37530517578125,204.9499969482422,205.3300018310547,406779
2025-10-31 14:04:00+00:00,204.82470703125,205.45010375976562,204.8000030517578,205.27000427246094,494406
2025-10-31 14:05:00+00:00,205.22500610351562,205.27999877929688,204.77999877929688,204.81500244140625,415901
2025-10-31 14:06:00+00:00,205.6768035888672,205.72000122070312,205.1300048828125,205.25999450683594,445654
2025-10-31 14:07:00+00:00,205.5699005126953,205.6999053955078,205.41000366210938,205.6699981689453,327795
2025-10-31 14:08:00+00:00,205.88009643554688,205.94000244140625,205.55099487304688,205.55799865722656,491362
2025-10-31 14:09:00+00:00,205.82980346679688,205.89999389648438,205.6750030517578,205.88519287109375,289356
2025-10-31 14:10:00+00:00,205.8800048828125,205.97999572753906,205.6999969482422,205.80499267578125,288584
2025-10-31 14:11:00+00:00,205.67999267578125,205.94000244140625,205.57000732421875,205.8800048828125,244723
2025-10-31 14:12:00+00:00,205.74090576171875,205.9250030517578,205.67999267578125,205.7100067138672,208909
2025-10-31 14:13:00+00:00,205.4199981689453,205.76499938964844,205.41110229492188,205.7301025390625,276332
2025-10-31 14:14:00+00:00,205.6300048828125,205.75,205.4001007080078,205.42999267578125,261873
2025-10-31 14:15:00+00:00,205.48440551757812,205.6300048828125,205.32000732421875,205.59010314941406,256095
2025-10-31 14:16:00+00:00,205.30999755859375,205.64999389648438,205.2711944580078,205.4949951171875,267575
2025-10-31 14:17:00+00:00,204.8800048828125,205.32510375976562,204.8000030517578,205.30999755859375,421636
2025-10-31 14:18:00+00:00,205.1300048828125,205.1923065185547,204.86000061035156,204.88999938964844,307390
2025-10-31 14:19:00+00:00,205.42010498046875,205.44000244140625,205.02000427246094,205.14999389648438,289018
2025-10-31 14:20:00+00:00,205.22999572753906,205.49000549316406,205.19000244140625,205.43910217285156,300465
2025-10-31 14:21:00+00:00,204.73989868164062,205.2364959716797,204.6199951171875,205.22000122070312,398335
2025-10-31 14:22:00+00:00,204.98089599609375,205.05999755859375,204.64999389648438,204.72999572753906,365327
2025-10-31 14:23:00+00:00,205.19000244140625,205.25,204.97999572753906,204.99989318847656,213479
2025-10-31 14:24:00+00:00,205.28219604492188,205.36000061035156,205.14010620117188,205.18850708007812,197945
2025-10-31 14:25:00+00:00,205.40899658203125,205.47999572753906,205.2718048095703,205.2899932861328,241948
2025-10-31 14:26:00+00:00,205.22999572753906,205.60000610351562,205.22000122070312,205.40499877929688,402210
2025-10-31 14:27:00+00:00,205.38999938964844,205.5399932861328,205.22999572753906,205.22999572753906,204693
2025-10-31 14:28:00+00:00,205.4199981689453,205.52999877929688,205.34500122070312,205.3800048828125,168046
2025-10-31 14:29:00+00:00,205.47999572753906,205.5299072265625,205.3699951171875,205.41000366210938,164440
2025-10-31 14:30:00+00:00,205.67999267578125,205.7899932861328,205.42999267578125,205.49000549316406,364414
2025-10-31 14:31:00+00:00,205.74000549316406,205.82000732421875,205.62010192871094,205.6699981689453,299807
2025-10-31 14:32:00+00:00,205.67999267578125,205.85000610351562,205.6302032470703,205.7404022216797,252799
2025-10-31 14:33:00+00:00,205.89999389648438,205.91000366210938,205.69000244140625,205.69000244140625,258390
2025-10-31 14:34:00+00:00,205.77999877929688,205.90989685058594,205.71949768066406,205.90029907226562,250172
2025-10-31 14:35:00+00:00,206.02529907226562,206.02999877929688,205.77349853515625,205.7949981689453,317530
2025-10-31 14:36:00+00:00,206.1999969482422,206.25,205.91000366210938,206.01499938964844,337639
2025-10-31 14:37:00+00:00,206.24569702148438,206.32000732421875,206.0,206.1999969482422,331512
2025-10-31 14:38:00+00:00,206.3199005126953,206.33999633789062,206.13999938964844,206.25909423828125,204978
2025-10-31 14:39:00+00:00,206.23300170898438,206.375,206.1678924560547,206.33990478515625,216051
2025-10-31 14:40:00+00:00,206.19000244140625,206.29989624023438,206.0800018310547,206.2301025390625,244138
2025-10-31 14:41:00+00:00,206.3699951171875,206.38999938964844,206.12159729003906,206.17990112304688,240555
2025-10-31 14:42:00+00:00,206.30999755859375,206.47000122070312,206.25999450683594,206.36500549316406,362835
2025-10-31 14:43:00+00:00,206.3699951171875,206.3800048828125,206.25,206.30999755859375,215301
2025-10-31 14:44:00+00:00,206.30819702148438,206.44920349121094,206.2899932861328,206.389892578125,176982
2025-10-31 14:45:00+00:00,206.42999267578125,206.50999450683594,206.2899932861328,206.30999755859375,269525
2025-10-31 14:46:00+00:00,206.42999267578125,206.6199951171875,206.33090209960938,206.42010498046875,254177
2025-10-31 14:47:00+00:00,206.06500244140625,206.4499969482422,206.00999450683594,206.4250030517578,329935
2025-10-31 14:48:00+00:00,206.12100219726562,206.16000366210938,206.0,206.05999755859375,253857
2025-10-31 14:49:00+00:00,206.21499633789062,206.27000427246094,206.08999633789062,206.1199951171875,176601
2025-10-31 14:50:00+00:00,206.2899932861328,206.32919311523438,206.05709838867188,206.2100067138672,209732
2025-10-31 14:51:00+00:00,206.11990356445312,206.3000030517578,206.0500946044922,206.3000030517578,161279
2025-10-31 14:52:00+00:00,206.0301055908203,206.27999877929688,206.01010131835938,206.11000061035156,160588
2025-10-31 14:53:00+00:00,206.0800018310547,206.14999389648438,205.97999572753906,206.03509521484375,183302
2025-10-31 14:54:00+00:00,206.1699981689453,206.25,206.02999877929688,206.08999633789062,141398
2025-10-31 14:55:00+00:00,205.85000610351562,206.1999969482422,205.8000030517578,206.19000244140625,182682
2025-10-31 14:56:00+00:00,205.8115997314453,205.97000122070312,205.77000427246094,205.86500549316406,180730
2025-10-31 14:57:00+00:00,205.96180725097656,206.02999877929688,205.82000732421875,205.82000732421875,152839
2025-10-31 14:58:00+00:00,206.05499267578125,206.10000610351562,205.91000366210938,205.97000122070312,183517
2025-10-31 14:59:00+00:00,206.47509765625,206.55999755859375,206.07000732421875,206.07989501953125,303143
2025-10-31 15:00:00+00:00,206.3699951171875,206.5,206.27999877929688,206.47000122070312,250733
2025-10-31 15:01:00+00:00,206.4481964111328,206.52999877929688,206.36000061035156,206.39999389648438,186768
2025-10-31 15:02:00+00:00,206.41000366210938,206.5500030517578,206.39999389648438,206.4600067138672,150457
2025-10-31 15:03:00+00:00,206.4199981689453,206.48480224609375,206.3300018310547,206.42999267578125,147317
2025-10-31 15:04:00+00:00,206.4499969482422,206.4990997314453,206.3509979248047,206.44000244140625,118947
2025-10-31 15:05:00+00:00,206.38999938964844,206.60000610351562,206.38999938964844,206.4600067138672,193001
2025-10-31 15:06:00+00:00,206.2301025390625,206.4199981689453,206.2100067138672,206.39999389648438,180353
2025-10-31 15:07:00+00:00,206.16409301757812,206.3000030517578,206.11000061035156,206.24000549316406,174867
2025-10-31 15:08:00+00:00,206.2042999267578,206.27000427246094,206.05999755859375,206.16000366210938,144172
2025-10-31 15:09:00+00:00,206.0,206.197998046875,205.99000549316406,206.17999267578125,239735
2025-10-31 15:10:00+00:00,205.74549865722656,206.00999450683594,205.69000244140625,206.0,286715
2025-10-31 15:11:00+00:00,205.82510375976562,205.92979431152344,205.74200439453125,205.75999450683594,208213
2025-10-31 15:12:00+00:00,205.8300018310547,205.8520965576172,205.75,205.8300018310547,128171
2025-10-31 15:13:00+00:00,205.82479858398438,205.99000549316406,205.76010131835938,205.8022003173828,274875
2025-10-31 15:14:00+00:00,205.86000061035156,205.8800048828125,205.77000427246094,205.8300018310547,155622
2025-10-31 15:15:00+00:00,205.81500244140625,205.95010375976562,205.8000946044922,205.86000061035156,176107
2025-10-31 15:16:00+00:00,205.80999755859375,205.9499969482422,205.78770446777344,205.80999755859375,151648
2025-10-31 15:17:00+00:00,205.83990478515625,205.93980407714844,205.78990173339844,205.81500244140625,132473
2025-10-31 15:18:00+00:00,205.97999572753906,206.02000427246094,205.80999755859375,205.83999633789062,199100
2025-10-31 15:19:00+00:00,205.8404998779297,206.02000427246094,205.81410217285156,205.98500061035156,189266
2025-10-31 15:20:00+00:00,205.47000122070312,205.86000061035156,205.40109252929688,205.85000610351562,324765
2025-10-31 15:21:00+00:00,205.40899658203125,205.5,205.2841033935547,205.47000122070312,208974
2025-10-31 15:22:00+00:00,205.39059448242188,205.43850708007812,205.31900024414062,205.39999389648438,150317
2025-10-31 15:23:00+00:00,205.35000610351562,205.4199981689453,205.32000732421875,205.39059448242188,169737
2025-10-31 15:24:00+00:00,205.31500244140625,205.3798065185547,205.27000427246094,205.35000610351562,208120
2025-10-31 15:25:00+00:00,205.1501007080078,205.34500122070312,205.13009643554688,205.32000732421875,176998
2025-10-31 15:26:00+00:00,205.1999969482422,205.2299041748047,205.10000610351562,205.14999389648438,181647
2025-10-31 15:27:00+00:00,205.10499572753906,205.19000244140625,204.9600067138672,205.19000244140625,237952
2025-10-31 15:28:00+00:00,205.19960021972656,205.2299041748047,205.0850067138672,205.08999633789062,169749
2025-10-31 15:29:00+00:00,205.2801055908203,205.3300018310547,205.19000244140625,205.19850158691406,218709
2025-10-31 15:30:00+00:00,205.1199951171875,205.3699951171875,205.02999877929688,205.2899932861328,219076
2025-10-31 15:31:00+00:00,205.25999450683594,205.3000030517578,205.0800018310547,205.1199951171875,214493
2025-10-31 15:32:00+00:00,205.27000427246094,205.4499969482422,205.25,205.25999450683594,210668
2025-10-31 15:33:00+00:00,205.25,205.3800048828125,205.14999389648438,205.28179931640625,168803
2025-10-31 15:34:00+00:00,205.38510131835938,205.42239379882812,205.2050018310547,205.24530029296875,153131
2025-10-31 15:35:00+00:00,205.2097930908203,205.44000244140625,205.17999267578125,205.39999389648438,201528
2025-10-31 15:36:00+00:00,205.0500030517578,205.22999572753906,205.02999877929688,205.20989990234375,170188
2025-10-31 15:37:00+00:00,204.72500610351562,205.05990600585938,204.7100067138672,205.0500030517578,299920
2025-10-31 15:38:00+00:00,204.87950134277344,204.8917999267578,204.72479248046875,204.72479248046875,205024
2025-10-31 15:39:00+00:00,204.83990478515625,204.92999267578125,204.74400329589844,204.8699951171875,222085
2025-10-31 15:40:00+00:00,204.69410705566406,204.85000610351562,204.67999267578125,204.85000610351562,192491
2025-10-31 15:41:00+00:00,204.7801055908203,204.8249969482422,204.66000366210938,204.69000244140625,142432
2025-10-31 15:42:00+00:00,204.8865966796875,204.93499755859375,204.72000122070312,204.77999877929688,142567
2025-10-31 15:43:00+00:00,204.86000061035156,204.9582061767578,204.8300018310547,204.9199981689453,139674
2025-10-31 15:44:00+00:00,205.2899932861328,205.29409790039062,204.79100036621094,204.86070251464844,364869
2025-10-31 15:45:00+00:00,205.40480041503906,205.6699981689453,205.13099670410156,205.2899932861328,431984
2025-10-31 15:46:00+00:00,204.85369873046875,205.4499969482422,204.85000610351562,205.38999938964844,270799
2025-10-31 15:47:00+00:00,204.66510009765625,204.9600067138672,204.5800018310547,204.8699951171875,272770
2025-10-31 15:48:00+00:00,204.50999450683594,204.72999572753906,204.49000549316406,204.67999267578125,325266
2025-10-31 15:49:00+00:00,204.4149932861328,204.60000610351562,204.3000030517578,204.5,293013
2025-10-31 15:50:00+00:00,204.6199951171875,204.77000427246094,204.3000030517578,204.43499755859375,313297
2025-10-31 15:51:00+00:00,204.66119384765625,204.7198944091797,204.47000122070312,204.6300048828125,341381
2025-10-31 15:52:00+00:00,204.52999877929688,204.72999572753906,204.4945068359375,204.67990112304688,180647
2025-10-31 15:53:00+00:00,204.5,204.5406036376953,204.4499969482422,204.52999877929688,115723
2025-10-31 15:54:00+00:00,204.36349487304688,204.5449981689453,204.3249969482422,204.50999450683594,182271
2025-10-31 15:55:00+00:00,204.07000732421875,204.36990356445312,204.00999450683594,204.33999633789062,303278
2025-10-31 15:56:00+00:00,204.21499633789062,204.23989868164062,203.9600067138672,204.0399932861328,356794
2025-10-31 15:57:00+00:00,203.9875946044922,204.22650146484375,203.88999938964844,204.22000122070312,345109
2025-10-31 15:58:00+00:00,203.89010620117188,204.0,203.8699951171875,203.97999572753906,206757
2025-10-31 15:59:00+00:00,203.77000427246094,203.9499969482422,203.75999450683594,203.88999938964844,204124
2025-10-31 16:00:00+00:00,203.36000061035156,203.77000427246094,203.24000549316406,203.7675018310547,455551
2025-10-31 16:01:00+00:00,203.55999755859375,203.74000549316406,203.2899932861328,203.36000061035156,280257
2025-10-31 16:02:00+00:00,203.6584930419922,203.6999053955078,203.47000122070312,203.57000732421875,248161
2025-10-31 16:03:00+00:00,203.89500427246094,203.89999389648438,203.60069274902344,203.66000366210938,271042
2025-10-31 16:04:00+00:00,204.0299072265625,204.1945037841797,203.80999755859375,203.89999389648438,474204
2025-10-31 16:05:00+00:00,204.0,204.2100067138672,203.94009399414062,204.02999877929688,337923
2025-10-31 16:06:00+00:00,204.10000610351562,204.16000366210938,203.9600067138672,204.02000427246094,291641
2025-10-31 16:07:00+00:00,204.0850067138672,204.27999877929688,204.05999755859375,204.10000610351562,212698
2025-10-31 16:08:00+00:00,204.01199340820312,204.17999267578125,203.97999572753906,204.0800018310547,268919
2025-10-31 16:09:00+00:00,203.77999877929688,204.1199951171875,203.72999572753906,204.01400756835938,220443
2025-10-31 16:10:00+00:00,203.80999755859375,203.97999572753906,203.75750732421875,203.77499389648438,164259
2025-10-31 16:11:00+00:00,203.506103515625,203.82530212402344,203.49000549316406,203.8175048828125,282629
2025-10-31 16:12:00+00:00,203.70950317382812,203.80999755859375,203.44500732421875,203.48519897460938,202464
2025-10-31 16:13:00+00:00,203.7158966064453,203.85499572753906,203.60499572753906,203.7052001953125,205906
2025-10-31 16:14:00+00:00,203.89590454101562,203.939697265625,203.65899658203125,203.70989990234375,193198
2025-10-31 16:15:00+00:00,203.860107421875,203.9199981689453,203.60499572753906,203.88999938964844,175742
2025-10-31 16:16:00+00:00,203.8498992919922,203.95509338378906,203.75999450683594,203.86000061035156,249736
2025-10-31 16:17:00+00:00,203.6300048828125,203.88999938964844,203.55999755859375,203.84500122070312,199117
2025-10-31 16:18:00+00:00,203.69000244140625,203.718505859375,203.5800018310547,203.6199951171875,202189
2025-10-31 16:19:00+00:00,203.41000366210938,203.72000122070312,203.39999389648438,203.6652069091797,240913
2025-10-31 16:20:00+00:00,203.3321990966797,203.55990600585938,203.2969970703125,203.4199981689453,227001
2025-10-31 16:21:00+00:00,203.60000610351562,203.61000061035156,203.22999572753906,203.3350067138672,226791
2025-10-31 16:22:00+00:00,203.63450622558594,203.6699981689453,203.32000732421875,203.58999633789062,236787
2025-10-31 16:23:00+00:00,203.77999877929688,203.83999633789062,203.62899780273438,203.6300048828125,178096
2025-10-31 16:24:00+00:00,203.89500427246094,203.9499969482422,203.6999969482422,203.78500366210938,167326
2025-10-31 16:25:00+00:00,204.0500030517578,204.0500030517578,203.8607940673828,203.8800048828125,196430
2025-10-31 16:26:00+00:00,204.1708984375,204.1999969482422,203.97000122070312,204.0435028076172,210736
2025-10-31 16:27:00+00:00,203.94500732421875,204.26499938964844,203.9199981689453,204.19000244140625,276227
2025-10-31 16:28:00+00:00,204.07009887695312,204.1300048828125,203.89999389648438,203.94500732421875,157510
2025-10-31 16:29:00+00:00,203.98500061035156,204.1649932861328,203.9801025390625,204.07000732421875,152940
2025-10-31 16:30:00+00:00,204.1894989013672,204.2100067138672,203.9600067138672,203.97999572753906,144244
2025-10-31 16:31:00+00:00,204.2100067138672,204.23500061035156,204.0601043701172,204.18299865722656,172347
2025-10-31 16:32:00+00:00,204.35000610351562,204.3800048828125,204.2200927734375,204.2281951904297,302072
2025-10-31 16:33:00+00:00,204.13499450683594,204.36000061035156,203.99000549316406,204.35000610351562,190890
2025-10-31 16:34:00+00:00,204.02000427246094,204.14990234375,204.0,204.1334991455078,137575
2025-10-31 16:35:00+00:00,204.02999877929688,204.1199951171875,203.9499969482422,204.02999877929688,126802
2025-10-31 16:36:00+00:00,204.0399932861328,204.1898956298828,203.99000549316406,204.03500366210938,118068
2025-10-31 16:37:00+00:00,203.83999633789062,204.0904998779297,203.77499389648438,204.04400634765625,163198
2025-10-31 16:38:00+00:00,203.97000122070312,204.02000427246094,203.78500366210938,203.83999633789062,152144
2025-10-31 16:39:00+00:00,203.7301025390625,203.97999572753906,203.7200927734375,203.97999572753906,144833
2025-10-31 16:40:00+00:00,203.4071044921875,203.8000030517578,203.40260314941406,203.72999572753906,186148
2025-10-31 16:41:00+00:00,202.99989318847656,203.43499755859375,202.9199981689453,203.41000366210938,445556
2025-10-31 16:42:00+00:00,203.27000427246094,203.35000610351562,202.97000122070312,203.0,282241
2025-10-31 16:43:00+00:00,203.06500244140625,203.318603515625,203.02000427246094,203.28990173339844,223079
2025-10-31 16:44:00+00:00,203.13650512695312,203.27999877929688,203.0218963623047,203.05999755859375,222217
2025-10-31 16:45:00+00:00,202.9600067138672,203.13499450683594,202.9199981689453,203.1300048828125,194422
2025-10-31 16:46:00+00:00,203.30999755859375,203.38999938964844,202.89999389648438,202.9600067138672,381718
2025-10-31 16:47:00+00:00,203.27969360351562,203.30999755859375,203.16009521484375,203.27999877929688,142453
2025-10-31 16:48:00+00:00,203.3188018798828,203.42999267578125,203.25,203.27999877929688,200086
2025-10-31 16:49:00+00:00,203.32009887695312,203.42990112304688,203.26010131835938,203.32000732421875,127892
2025-10-31 16:50:00+00:00,203.0854949951172,203.36180114746094,203.00999450683594,203.31019592285156,200394
2025-10-31 16:51:00+00:00,202.9998016357422,203.1300048828125,202.9499969482422,203.0850067138672,178953
2025-10-31 16:52:00+00:00,203.0,203.0800018310547,202.9499969482422,202.9949951171875,181858
